id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
7108299;1813N1010011T;11;FACTURE - DPE;;;;B;2.62;;;47.25;47.25;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108300;1813N1010012U;11;FACTURE - DPE;;;;B;2.58;;;48.40;48.40;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108303;1813N1010013V;11;FACTURE - DPE;;;;B;2.44;;;83.75;83.75;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108306;1813N1010014W;11;FACTURE - DPE;;;;B;2.39;;;88.50;88.50;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108310;1813N1010015X;11;FACTURE - DPE;;;;B;2.56;;;64.03;64.03;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108313;1813N1010016Y;11;FACTURE - DPE;;;;B;2.46;;;81.88;81.88;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7108317;1813N1010017@;11;FACTURE - DPE;;;;B;2.64;;;67.00;67.00;13;CABRIES;00;;660 Avenue Jean Moulin;;;;;;13480;;13019;
7110138;1813L1007725S;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""D"";""8.00"";;;""43.73"";""43.73"";""13"";""ROQUEVAIRE"";;;""Avenue de Montvin - Les Berges de Saint Roch"";;;""Etage RDC";" Porte 202"";;;""13360"";;""13086"";
7110347;1813V2007731R;2;M?thode Facture;;C;;E;2;1947;;13;MARSEILLE 12;;;67 Bd. des Alpes; Les Esp?rides;;;Appartement 1er ?tage; Bt. B1;;;13012;;13055;
7110522;1813L2003636Q;10;M?thode Facture;;0.00;;0.00;N;;1947.0;40.16;13;GEMENOS;;;7 Place Georges Cl?men?eau;;;Etage 2;;;13420;13042;;13042;
7111043;1813L2003638S;10;M?thode Facture;;;;N;0.00;;;81.03;81.03;13;MARSEILLE 06;;;25 Boulevard Baille;;;Appartement type 3 sur commerce au 1 er ?tage;;;13006;;13055;
7111078;1813L2003639T;10;3CL - DPE;;D;;E;2;1947;;13;AIX EN PROVENCE;00;Rue;de La Mule Noire; 3eme etage; 2eme porte gauche;11;-;;3eme Etage;-;13100;;13001;
7111134;1813L2003640L;10;M?thode Facture;;;;N;0.00;;;57.53;57.53;13;MARSEILLE 07;;;30 Rue Neuve Sainte Catherine;;;Appartement type 1 au Rez de chauss?e;;;13007;;13055;
7111486;1813L1007728V;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""F"";""21.00"";;;""54.06"";""54.06"";""13"";""LA PENNE-SUR-HUVEAUNE"";;;""R?sidence le Vallon du Roy - Boulevard du Vallon du Roy"";;;""Bat.B ";" Etage 24"";;;""13821"";;""13070"";
7111603;1813V2007743U;2;3CL - DPE;;C;;D;2;1977;;13;AIX EN PROVENCE;00;Allee;des Cigales; residence Mistral 2; 4eme etage;17;2;;4eme Etage;-;13100;;13001;
7112952;1813V1012726Q;1;M?thode 3CL;;260.00;;10.00;B;;1989.0;30.20;13;MOURI?S;;;110 les mas du moulins;;;;;;13890;13065;;13065;
7113210;1813L1007739X;9;M?thode 3CL;;342.00;;20.00;C;;1948.0;72.25;13;GARDANNE;;;Cit? Gardanne Biver 18; Chemin D?partemental NO 58A;;;Bat. 18; Esc. 18; Etage RDC;" Porte 53"";;;""13120"";;""13041"";
7114664;1813V1012741N;1;M?thode 3CL;;205.00;;7.00;B;;1948.0;40.10;13;ALLAUCH;;;412 impasse lucien olive;;;;;;13190;13002;;13002;
7115500;1813V4000403I;4;M?thode Facture;;E;;B;4;;;281.59;281.59;13;VITROLLES;;;Clairiere de l'anjoly - voie d'Espagne - B?t D - 1er ?tage - Bureau 58 ? 62;;;;;;13127;;13117;
7115749;1813V4000404J;4;M?thode Facture;;D;;B;4;;;287.60;287.60;13;VITROLLES;;;Clairiere de l'anjoly - voie d'Espagne - B?t D - 1er ?tage - Bureau 53 ? 57;;;;;;13127;;13117;
7116606;1813V1012748U;1;M?thode 3CL;;197.00;;9.00;B;;1983.0;66.15;13;LES-MILLES;;;7 square paul camoin;;;Etage 1;;;13290;13001;;13001;
7116946;1813V1012749V;1;M?thode 3CL;;120.00;;19.00;C;;1948.0;52.75;13;MARSEILLE;;;R?s. La Sauvag?re - B?t. 43 - 253; boulevard Romain Rolland;;;;;;13010;;13055;
7117021;1813L1007769A;9;M?thode 3CL;;89.00;;2.00;A;;2006.0;71.69;13;CASSIS;;;3; avenue Auguste Favier;;;Etage 1;;;13260;;13022;
7117133;1813V4000405K;4;M?thode Facture;;C;;C;4;;;57.18;57.18;13;AIX-EN-PROVENCE;;;Le Mercure A 565 rue Marcellin berthelot;;;RDC;;;13290;;13001;
7117235;1813V4000406L;4;M?thode Facture;;C;;A;4;;;20.00;20.00;13;MARSEILLE 09;;;7 impasse du Pistou;;;Etage. 1;";"";"";13009"";;""13055"";
7117313;1813V2007767A;2;M?thode Facture;;;;N;0.00;;;20.58;20.58;13;MARSEILLE 01;;;6 Rue Lema?tre;;;Appartement Type 1 au rez de chauss?e;;;13001;;13055;
7117363;1813V2007768B;2;M?thode Facture;;;;N;0.00;;;28.89;28.89;13;MARSEILLE 01;;;6 Rue Lema?tre;;;Appartement Type 2 au 1er ?tage;;;13001;;13055;
7117427;1813V2007769C;2;M?thode Facture;;;;N;0.00;;;28.64;28.64;13;MARSEILLE 01;;;6 Rue Lema?tre;;;Appartement Type 2 au 2?me ?tage;;;13001;;13055;
7117504;1813V2007770U;2;M?thode Facture;;;;N;0.00;;;28.88;28.88;13;MARSEILLE 01;;;6 Rue Lema?tre;;;Appartement Type 2 au 3?me ?tage;;;13001;;13055;
7117557;1813V2007773X;2;M?thode Facture;;;;N;0.00;;;31.13;31.13;13;MARSEILLE 01;;;6 Rue Lema?tre;;;Appartement Type 2 au 4?me ?tage;;;13001;;13055;
7118137;1813V7000410J;7;M?thode Facture;;N;;N;4;;;166.45;166.45;13;AIX-EN-PROVENCE;;;Place Fran?ois VILLON;;;;;;13100;;13001;
7118309;1813V1012761P;1;M?thode 3CL;;;;B;17.00;;;67.51;67.51;13;LA PENNE SUR HUVEAUNE;;;LE PARC DES OLIVIERS 10 all?e Guy Huve;;;Bat. E;" Etage 2"";;;""13821"";;""13070"";
7119159;1813V6000081M;6;M?thode Facture;;C;;C;4;;;979.00;979.00;13;ST REMY DE PROVENCE;;;AVENUE THEODORE AUBANEL;;;;;;13210;;13100;
7119181;1813V6000082N;6;M?thode Facture;;C;;C;4;;;979.00;979.00;13;ST REMY DE PROVENCE;;;AVENUE THEODORE AUBANEL;;;;;;13210;;13100;
7120031;1813V1012779Y;1;M?thode 3CL;;167.00;;6.00;B;;1978.0;64.48;13;MARSEILLE - 6EME;;;134 A avenue de toulon;;;Etage 7;;;13006;13055;;13055;
7120049;1813V1012780Q;1;M?thode 3CL;;128.00;;5.00;A;;1978.0;95.00;13;MARSEILLE 05;;;9; rue Louis BRAILLE Le S?miramis;;;RDC;;;13005;;13055;
7120349;1813V1012781R;1;M?thode 3CL;;115.00;;3.00;A;;2006.0;78.45;13;MARSEILLE;;;20-22 Avenue Prosper M?rim?e  La Madeleine B?t B;;;;;;13014;13055;;13055;
7120369;1813V1012782S;1;M?thode 3CL;;115.00;;3.00;A;;2006.0;78.45;13;MARSEILLE;;;20-22 Avenue Prosper M?rim?e  La Madeleine B?t B;;;;;;13014;13055;;13055;
7120399;1813V1012783T;1;M?thode 3CL;;115.00;;3.00;A;;2006.0;78.45;13;MARSEILLE;;;20-22 Avenue Prosper M?rim?e  La Madeleine B?t B;;;;;;13014;13055;;13055;
7120976;1813L1007786@;9;M?thode 3CL;;96.00;;22.00;D;;1948.0;932.00;13;AIX EN PROVENCE;;;BELLEVUE 35 Avenue Philippe SOLARI;;;Bat. E1;2;;;13090;;13001;
7121072;1813V1012790R;1;M?thode 3CL;;124.00;;3.00;A;;2006.0;64.39;13;MARSEILLE - 4EME;;;121 boulevard camille flamarion;;;Etage 5;;;13004;13055;;13055;
7122936;1813L1007800M;9;M?thode 3CL;; mais elles permettent une comparaison objective de la qualit? des logements et b?timents mis en vente ou lou?s."";;""D"";""45.00"";;;""48.69"";""48.69"";""13"";""Marseille"";;;""10 Rue Andr? Audoli"";;;""Bat. 10 ";" Etage 3"";;;""13010"";;""13055"";
7123235;1813V4000407M;4;M?thode Facture;;D;;B;4;;;1067.00;1067.00;13;AIX EN PROVENCE;;;135 Rue Louis de Broglie - Parc de La Duranne - Immeuble Le Quadrant;;;;;;13100;;13001;
7124665;1813L1007806S;9;M?thode 3CL;;112.00;;26.00;D;;1948.0;75.03;13;TARASCON;;;Avenue Severine R?sidence Souspiron;;;B?timent 5C; 3?me ?tage Gauche;;;13150;;13017;
7125378;1813V1012810K;1;M?thode 3CL;;139.00;;5.00;A;;1948.0;90.33;13;AIX-EN-PROVENCE;;;140 rue des monges Clerissy 2;;;Bat. 1;" Etage 1"";;;""13100"";""13001"";;""13001"";
7125794;1813V1012816Q;1;M?thode 3CL;;371.00;;89.00;G;;1948.0;76.28;13;AUBAGNE;;;2305; Route de la L?gion;;;Maison mitoyenne sur 2 niveaux + combles;;;13400;;13005;
7125902;1813N1010062@;11;FACTURE - DPE;;;;A;1.75;;;2316.50;2316.50;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125906;1813N1010063A;11;FACTURE - DPE;;;;A;1.69;;;63.50;63.50;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125909;1813N1010064B;11;FACTURE - DPE;;;;A;2.05;;;86.95;86.95;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125910;1813N1010065C;11;FACTURE - DPE;;;;A;1.86;;;41.60;41.60;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125912;1813N1010066D;11;FACTURE - DPE;;;;A;1.74;;;41.70;41.70;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125913;1813N1010067E;11;FACTURE - DPE;;;;A;1.71;;;63.80;63.80;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125914;1813N1010068F;11;FACTURE - DPE;;;;A;1.72;;;58.25;58.25;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125917;1813N1010069G;11;FACTURE - DPE;;;;A;1.85;;;41.90;41.90;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125920;1813N1010070Y;11;FACTURE - DPE;;;;B;2.29;;;65.05;65.05;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125922;1813N1010071@;11;FACTURE - DPE;;;;A;1.73;;;42.40;42.40;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125925;1813N1010072A;11;FACTURE - DPE;;;;A;1.71;;;56.80;56.80;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125928;1813N1010073B;11;FACTURE - DPE;;;;A;1.73;;;36.15;36.15;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125932;1813N1010074C;11;FACTURE - DPE;;;;A;1.45;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125934;1813N1010075D;11;FACTURE - DPE;;;;A;1.82;;;86.95;86.95;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125935;1813N1010076E;11;FACTURE - DPE;;;;A;1.62;;;41.60;41.60;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125939;1813N1010077F;11;FACTURE - DPE;;;;A;1.51;;;41.70;41.70;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125940;1813N1010078G;11;FACTURE - DPE;;;;A;1.47;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125941;1813N1010079H;11;FACTURE - DPE;;;;A;1.49;;;58.25;58.25;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125944;1813N1010080@;11;FACTURE - DPE;;;;A;1.62;;;41.90;41.90;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125946;1813N1010081A;11;FACTURE - DPE;;;;A;2.05;;;65.05;65.05;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125949;1813N1010082B;11;FACTURE - DPE;;;;A;1.50;;;42.40;42.40;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125952;1813N1010083C;11;FACTURE - DPE;;;;A;1.48;;;56.80;56.80;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125955;1813N1010084D;11;FACTURE - DPE;;;;A;1.50;;;36.15;36.15;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125956;1813N1010085E;11;FACTURE - DPE;;;;A;1.45;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125959;1813N1010086F;11;FACTURE - DPE;;;;A;1.92;;;86.95;86.95;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125961;1813N1010087G;11;FACTURE - DPE;;;;A;1.64;;;41.60;41.60;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125962;1813N1010088H;11;FACTURE - DPE;;;;A;1.51;;;41.70;41.70;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125965;1813N1010089I;11;FACTURE - DPE;;;;A;1.47;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125966;1813N1010090A;11;FACTURE - DPE;;;;A;1.49;;;58.25;58.25;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125967;1813N1010091B;11;FACTURE - DPE;;;;A;1.64;;;41.90;41.90;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125970;1813N1010092C;11;FACTURE - DPE;;;;A;2.18;;;65.05;65.05;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125971;1813N1010093D;11;FACTURE - DPE;;;;A;1.50;;;42.40;42.40;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125974;1813N1010094E;11;FACTURE - DPE;;;;A;1.48;;;56.80;56.80;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125979;1813N1010095F;11;FACTURE - DPE;;;;A;1.77;;;36.15;36.15;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125982;1813N1010096G;11;FACTURE - DPE;;;;A;1.78;;;41.70;41.70;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125985;1813N1010097H;11;FACTURE - DPE;;;;A;1.77;;;41.95;41.95;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125986;1813N1010098I;11;FACTURE - DPE;;;;A;2.13;;;85.95;85.95;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125988;1813N1010099J;11;FACTURE - DPE;;;;A;1.78;;;41.70;41.70;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125990;1813N1010100S;11;FACTURE - DPE;;;;A;1.77;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125992;1813N1010101T;11;FACTURE - DPE;;;;A;1.77;;;58.25;58.25;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125994;1813N1010102U;11;FACTURE - DPE;;;;A;2.05;;;63.60;63.60;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125995;1813N1010103V;11;FACTURE - DPE;;;;A;2.00;;;64.20;64.20;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7125998;1813N1010104W;11;FACTURE - DPE;;;;A;1.78;;;56.80;56.80;13;Aix en Provence;00;;145 AV. ALAIN DECAUX;;;;;;13100;;13100;
7126142;1813V2007816V;2;FACTURE;;C;;D;1;1947;;13;ARLES;;;15; rue des douaniers;;;;;;13200;13004;;13004;
7126951;1813V1012823O;1;3CL - DPE;;D;;D;1;1960;;13;ROGNONAS;70;avenue;de Lattre de Tassigny;27; ;;;;;13870;13083;;13083;
7127021;1813V8000644T;8;M?thode Facture;;N;;N;4;;;201.55;201.55;13;MARSEILLE 09;;;29 Boulevard DE LA FONTAINE;;;1er ?tage;;;13009;;13055;
7128195;1813V2007823T;2;FACTURE;;C;;A;1;1947;;13;FONTVIEILLE;;;4; rue Charloun Rieu;;;;;;13990;13038;;13038;
7129570;1813V2007829@;2;M?thode Facture;;0.00;;0.00;N;;1947.0;62.49;13;MARSEILLE 15;;;LA MAURELETTE 53 boulevard Simon Bolivar;;;Bat. B4; Etage 6;" Porte gauche N?177"";;;""13015"";""13055"";;""13055"";
7131314;1813V1012848V;1;M?thode 3CL;;160.00;;5.00;A;;1989.0;110.00;13;AIX-EN-PROVENCE;;;R?sidence Mazarin Mirabeau 50 Cours Mirabeau;;;Entr?e B  4?me etg.;;;13100;13001;;13001;
7131357;1813V2007837Y;2;M?thode Facture;;N;;N;2;1947;;13;CHATEAUNEUF LES MARTIGUES;;;R?sidence le Roucas; N?31; rue du Grand Jas;;;4i?me ?tage-Porte gauche;;;13220;;13026;
7131737;1813L2003679X;10;M?thode Facture;;;;N;0.00;;;39.44;39.44;13;MARSEILLE 04;;;151 Rue Horace Bertin;;;Appartement T2 1er ?tage;;;13004;;13055;
7133062;1813V1012858W;1;M?thode 3CL;;201.00;;9.00;B;;1948.0;57.00;13;MARSEILLE;;;47 Boulevard Rabatau L'Antignane;;;;;;13008;13055;;13055;
7133067;1813V1012859X;1;M?thode 3CL;;201.00;;9.00;B;;1948.0;57.00;13;MARSEILLE;;;47 Boulevard Rabatau L'Antignane;;;;;;13008;13055;;13055;
7133072;1813V1012860P;1;M?thode 3CL;;201.00;;9.00;B;;1948.0;57.00;13;MARSEILLE;;;47 Boulevard Rabatau L'Antignane;;;;;;13008;13055;;13055;
7133092;1813V1012862R;1;M?thode 3CL;;251.00;;11.00;C;;1948.0;40.75;13;MARSEILLE;;;R?s. La Rouvi?re - B?t. C1 - 83; boulevard du Redon;;;;;;13009;;13055;
7133212;1813L1007825T;9;M?thode 3CL;;149.00;;4.00;A;;2006.0;39.80;13;MARSEILLE;;;Les Leonides 391 Boulevard Romain Rolland;;;;;;13009;13055;;13055;
7134525;1813L1007831Q;9;M?thode 3CL;;176.00;;7.00;B;;1958.0;59.04;13;PORT-DE-BOUC;;;15 rue Jean Labro - PORT DE BOUC D;;;B?t 15; R+1;;;13110;;13077;
7134623;1813V7000413M;7;M?thode Facture;;N;;N;4;;;293.70;293.70;13;PLAN DE CUQUES;;;36 avenue Paul Sirvent;;;Etage RDC;;;13380;;13075;
7135189;1813V2007854X;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135256;1813V2007855Y;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135295;1813V2007856@;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135333;1813V2007857A;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135361;1813V2007858B;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135397;1813V2007859C;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135441;1813V2007860U;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;17; rue de la Palud;;;;;;13001;13201;;13201;
7135581;1813V7000414N;7;M?thode Facture;;D;;B;4;;;293.70;293.70;13;PLAN DE CUQUES;;;36 avenue Paul Sirvent;;;Etage RDC;;;13380;;13075;
7135995;1813L1007840Q;9;M?thode 3CL;;124.00;;29.00;D;;1989.0;1458.00;13;FOS SUR MER;;;LE QUADRIGE 1 10 & 40 Place de la Tuilerie;;;BAT A; B;;;13270;;13039;
7136662;1813V2007864Y;2;M?thode Facture;;D;;E;2;1947;;13;MARSEILLE - 11EME;;;r?sidence la grognarde bat A9 ; avenue mar?chal Augereau;;;Bat. A9;" Etage 4"";;;""13011"";""13055"";;""13055"";
7136672;1813V8000648X;8;M?thode Facture;;D;;B;4;;;1540.00;1540.00;13;AIX-EN-PROVENCE;;;2 rue Le corbusier;;;;;;13090;;13001;
7137013;1813V2007866A;2;M?thode Facture;;N;;N;2;1947;;13;MARSEILLE 03;;;5 Rue D?sir?e Clary;;;Etage 2;  porte gauche;  Compl. OS 567535;;;13003;;13055;
7137051;1813L1007857Y;9;M?thode 3CL;;186.00;;9.00;B;;1983.0;1885.00;13;ROQUEVAIRE;;;1 & 2 Avenue Victor Gelu;;;BAT A1; A2;;;13360;;13086;
7137070;1813L1007858@;9;M?thode 3CL;;200.00;;10.00;B;;1983.0;1799.00;13;ROQUEVAIRE;;;3 & 4 Avenue Victor Gelu;;;BAT A3; A4;;;13360;;13086;
7137419;1813V2007868C;2;M?thode Facture;;C;;D;2;1947;;13;MARSEILLE 07;;;19 Rue Paul Codaccioni;;;Appartement 3?me Gauche Bt.A et parking;;;13007;13055;13055;;48;
7137589;1813V2007871W;2;FACTURE;;N;;N;2;1947;;13;MARSEILLE;;;73; rue d'Italie;;;;;;13006;13206;;13206;
7138460;1813N1010151Y;11;FACTURE - DPE;;;;A;9.17;;;57.87;57.87;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138463;1813N1010152@;11;FACTURE - DPE;;;;A;9.80;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138467;1813N1010153A;11;FACTURE - DPE;;;;A;9.79;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138470;1813N1010154B;11;FACTURE - DPE;;;;A;9.35;;;58.51;58.51;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138472;1813N1010155C;11;FACTURE - DPE;;;;A;9.72;;;39.66;39.66;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138474;1813N1010156D;11;FACTURE - DPE;;;;A;9.40;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138479;1813N1010157E;11;FACTURE - DPE;;;;A;9.40;;;77.01;77.01;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138482;1813N1010158F;11;FACTURE - DPE;;;;A;9.23;;;38.40;38.40;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138490;1813N1010159G;11;FACTURE - DPE;;;;A;8.60;;;57.87;57.87;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138493;1813N1010160Y;11;FACTURE - DPE;;;;A;9.27;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138497;1813N1010161@;11;FACTURE - DPE;;;;A;9.26;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138499;1813N1010162A;11;FACTURE - DPE;;;;A;8.53;;;58.51;58.51;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138502;1813N1010163B;11;FACTURE - DPE;;;;A;8.58;;;58.23;58.23;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138505;1813N1010164C;11;FACTURE - DPE;;;;A;8.83;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138508;1813N1010165D;11;FACTURE - DPE;;;;A;8.83;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138510;1813N1010166E;11;FACTURE - DPE;;;;A;10.51;;;38.40;38.40;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138512;1813N1010167F;11;FACTURE - DPE;;;;A;9.86;;;57.87;57.87;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138514;1813N1010168G;11;FACTURE - DPE;;;;A;10.50;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138516;1813N1010169H;11;FACTURE - DPE;;;;A;10.49;;;58.81;58.81;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138519;1813N1010170@;11;FACTURE - DPE;;;;A;8.53;;;58.51;58.51;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138521;1813N1010171A;11;FACTURE - DPE;;;;A;8.54;;;58.23;58.23;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138524;1813N1010172B;11;FACTURE - DPE;;;;A;8.83;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138525;1813N1010173C;11;FACTURE - DPE;;;;A;8.83;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138528;1813N1010174D;11;FACTURE - DPE;;;;A;8.65;;;38.40;38.40;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138533;1813N1010175E;11;FACTURE - DPE;;;;A;10.21;;;58.23;58.23;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138537;1813N1010176F;11;FACTURE - DPE;;;;A;10.07;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138539;1813N1010177G;11;FACTURE - DPE;;;;A;10.07;;;77.10;77.10;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7138542;1813N1010178H;11;FACTURE - DPE;;;;A;9.88;;;38.40;38.40;13;GARDANNE;00;;66 voie de Bompertuis\n;Coeur Gardanne;;;;;13120;;13041;
7139008;1813C2000027H;21;FACTURE - DPE;;678.64;;22.10;C;;2005.0;1126.19;13;Istres;00;;30-32 Avenue F?lix Gouin;;;;;;13800;13047;;13047;
